D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_25_072.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_25_072.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_25_072.jpg, 0, 0, 0, 27.75219
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_25_177.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_25_177.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_25_177.jpg, 0.3077982, 0, 0, 27.36182
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_25_274.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_25_274.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_25_274.jpg, 0.5839521, 0, 0, 26.89282
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_25_377.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_25_377.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_25_377.jpg, 0.3266766, 0, 0, 26.58314
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_25_482.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_25_482.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_25_482.jpg, 0.01210562, 0, 0, 26.31776
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_25_582.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_25_582.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_25_582.jpg, 0, 0, 0, 26.04068
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_25_686.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_25_686.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_25_686.jpg, 0, 0, 0, 25.72567
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_25_788.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_25_788.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_25_788.jpg, 0, 0, 0, 25.4673
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_25_890.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_25_890.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_25_890.jpg, 0, 0, 0, 25.2116
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_25_993.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_25_993.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_25_993.jpg, -0.3008403, 0, 0, 24.85552
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_26_098.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_26_098.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_26_098.jpg, -0.5949786, 0, 0, 24.41768
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_26_201.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_26_201.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_26_201.jpg, -0.3018366, 0, 0, 24.15704
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_26_303.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_26_303.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_26_303.jpg, 0, 0, 0, 23.90593
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_26_415.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_26_415.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_26_415.jpg, 0, 0, 0, 23.608
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_26_519.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_26_519.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_26_519.jpg, 0, 0, 0, 23.36961
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_26_625.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_26_625.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_26_625.jpg, 0, 0, 0, 23.1351
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_26_729.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_26_729.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_26_729.jpg, 0, 0.3134088, 0, 23.11948
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_26_839.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_26_839.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_26_839.jpg, 0, 0.6124359, 0, 23.56944
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_26_944.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_26_944.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_26_944.jpg, 0, 0.9067959, 0, 24.32054
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_27_048.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_27_048.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_27_048.jpg, 0, 1, 0, 25.46412
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_27_154.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_27_154.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_27_154.jpg, 0, 1, 0, 26.41544
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_27_261.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_27_261.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_27_261.jpg, 0, 1, 0, 27.35816
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_27_366.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_27_366.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_27_366.jpg, 0, 1, 0, 28.4768
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_27_494.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_27_494.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_27_494.jpg, 0, 1, 0, 29.58196
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_27_596.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_27_596.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_27_596.jpg, 0, 1, 0, 30.19047
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_27_698.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_27_698.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_27_698.jpg, 0, 1, 0, 30.19029
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_27_804.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_27_804.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_27_804.jpg, 0, 1, 0, 30.19028
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_27_907.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_27_907.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_27_907.jpg, 0, 0.6917544, 0, 30.11936
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_28_011.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_28_011.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_28_011.jpg, 0, 0.3792282, 0, 30.04946
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_28_112.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_28_112.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_28_112.jpg, 0, 0.0773745, 0, 29.93856
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_28_212.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_28_212.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_28_212.jpg, 0.3003084, 0, 0, 29.59429
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_28_315.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_28_315.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_28_315.jpg, 0.4358383, 0, 0, 29.10251
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_28_420.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_28_420.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_28_420.jpg, 0.1229658, 0, 0, 28.81403
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_28_523.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_28_523.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_28_523.jpg, 0, 0, 0, 28.50924
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_28_626.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_28_626.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_28_626.jpg, 0, 0, 0, 28.16341
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_28_731.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_28_731.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_28_731.jpg, 0, 0, 0, 27.88047
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_28_840.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_28_840.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_28_840.jpg, 0, 0, 0, 27.60051
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_28_942.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_28_942.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_28_942.jpg, -0.078618, 0, 0, 27.32164
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_29_044.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_29_044.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_29_044.jpg, -0.3618057, 0, 0, 26.94286
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_29_148.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_29_148.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_29_148.jpg, -0.1111164, 0, 0, 26.60121
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_29_254.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_29_254.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_29_254.jpg, 0, 0, 0, 26.32322
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_29_363.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_29_363.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_29_363.jpg, 0, 0, 0, 26.05538
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_29_464.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_29_464.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_29_464.jpg, 0, 0, 0, 25.79172
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_29_572.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_29_572.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_29_572.jpg, 0, 0, 0, 25.47915
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_29_673.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_29_673.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_29_673.jpg, -0.0274107, 0, 0, 25.22151
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_29_774.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_29_774.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_29_774.jpg, -0.3298455, 0, 0, 24.86729
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_29_875.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_29_875.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_29_875.jpg, -0.3952209, 0, 0, 24.47247
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_29_978.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_29_978.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_29_978.jpg, -0.0886626, 0, 0, 24.23583
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_30_079.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_30_079.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_30_079.jpg, 0, 0, 0, 23.97789
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_30_182.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_30_182.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_30_182.jpg, 0, 0, 0, 23.73513
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_30_284.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_30_284.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_30_284.jpg, 0, 0, 0, 23.49769
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_30_389.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_30_389.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_30_389.jpg, 0, 0, 0, 23.21577
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_30_492.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_30_492.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_30_492.jpg, 0, 0, 0, 22.9834
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_30_600.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_30_600.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_30_600.jpg, 0, 0, 0, 22.75345
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_30_698.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_30_698.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_30_698.jpg, 0, 0, 0, 22.52545
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_30_802.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_30_802.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_30_802.jpg, 0, 0, 0, 22.29974
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_30_906.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_30_906.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_30_906.jpg, 0, 0, 0, 22.03188
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_31_009.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_31_009.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_31_009.jpg, 0, 0, 0, 21.81113
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_31_117.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_31_117.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_31_117.jpg, 0, 0, 0, 21.59259
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_31_217.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_31_217.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_31_217.jpg, 0, 0, 0, 21.37625
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_31_319.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_31_319.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_31_319.jpg, 0, 0, 0, 21.16209
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_31_431.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_31_431.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_31_431.jpg, 0, 0, 0, 20.90793
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_31_548.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_31_548.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_31_548.jpg, 0, 0, 0, 20.65683
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_31_649.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_31_649.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_31_649.jpg, 0, 0, 0, 20.44989
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_31_755.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_31_755.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_31_755.jpg, 0, 0, 0, 20.24498
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_31_877.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_31_877.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_31_877.jpg, 0, 0, 0, 20.00163
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_31_979.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_31_979.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_31_979.jpg, 0, 0, 0, 19.80101
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_32_086.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_32_086.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_32_086.jpg, 0, 0, 0, 19.56289
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_32_190.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_32_190.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_32_190.jpg, 0, 0.0611421, 0, 19.36656
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_32_292.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_32_292.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_32_292.jpg, 0, 0.3669255, 0, 19.46714
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_32_394.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_32_394.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_32_394.jpg, 0, 0.6468366, 0, 20.01019
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_32_497.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_32_497.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_32_497.jpg, 0, 0.9579337, 0, 20.79639
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_32_599.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_32_599.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_32_599.jpg, 0, 1, 0, 21.86078
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_32_700.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_32_700.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_32_700.jpg, 0, 1, 0, 22.81534
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_32_806.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_32_806.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_32_806.jpg, 0, 1, 0, 23.99706
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_32_920.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_32_920.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_32_920.jpg, 0, 0.6627691, 0, 24.62139
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_33_027.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_33_027.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_33_027.jpg, 0, 0.3381613, 0, 24.99231
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_33_130.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_33_130.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_33_130.jpg, -0.3060045, 0.03215678, 0, 24.84733
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_33_234.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_33_234.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_33_234.jpg, -0.4593879, 0, 0, 24.39762
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_33_334.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_33_334.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_33_334.jpg, -0.1847466, 0, 0, 24.16525
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_33_441.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_33_441.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_33_441.jpg, 0, 0, 0, 23.90062
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_33_540.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_33_540.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_33_540.jpg, 0, 0, 0, 23.6562
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_33_649.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_33_649.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_33_649.jpg, 0, 0, 0, 23.37121
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_21_33_752.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_21_33_752.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_21_33_752.jpg, 0.1331028, 0, 0, 23.13092
